modality,x,y
Visium,5417.901852324768,4148.198798500883
Visium,3112.5789045416323,627.7354459711755
Visium,725.0738067045477,5730.969848756097
Visium,3670.1944107151267,2014.35220517175
Visium,1370.2577805748688,6762.5050407277
Visium,4478.913214598224,664.7523346007588
Visium,5065.625959843419,6888.4204189137245
Visium,2962.120387510896,3360.5247102353796
Visium,3266.0318457210233,2029.7945426029364
Visium,1749.2141131131784,4725.014198624163
Visium,3493.0554536274303,4044.4106911266517
Visium,4291.667463156625,6477.452260116622
Visium,795.6998603239463,2209.783978978875
Visium,1242.95746535956,6063.754347539157
Visium,1634.9901108799104,4377.917707157225
Visium,4718.091647498902,4350.3155056886135
Visium,5377.248516818516,4413.659358925899
Visium,2444.2367288558844,3027.740211452321
Visium,5417.005269857515,5468.04433895681
Visium,4947.510950994243,3726.3211070067473
Visium,2657.656209687373,4691.279783388341
Visium,4392.864963448887,6473.999989088744
Visium,4811.000423892283,5490.366312923237
Visium,1371.1792685626397,5443.212219885169
Visium,2779.61621620613,3894.898102113292
Visium,1843.5970971077222,4545.747279495738
Visium,1834.3657817952626,235.61208459210502
Visium,747.335426052724,3619.2754317592735
Visium,777.283238645352,362.99740279367325
Visium,959.8334188964436,6602.107824537826
Visium,5269.814125362447,4241.824795946111
Visium,1865.8338109353808,2433.5001428855203
Visium,3526.8942728359652,3603.13548260109
Visium,836.3531958301992,1944.3234185538586
Visium,1873.569815220868,1290.021970143533
Visium,644.6886236798146,4942.598148763596
Visium,537.2542322237487,4770.763585783809
Visium,544.965330988718,3626.7326934284274
Visium,1141.7599650672983,6067.206618567035
Visium,4930.015817303419,560.2417099790136
Visium,773.4631464962886,4322.031115589093
Visium,1406.492295372338,3682.6192849965582
Visium,568.7222613638642,6968.651644077224
Visium,1114.1829425430878,6684.321380713659
Visium,5010.401000328153,1348.6134099715132
Visium,1878.9101239174206,2785.1543446071273
Visium,812.6422744013762,5375.888281527126
Visium,758.9375314336003,5290.24735984393
Visium,942.3382852056193,3436.028427510091
Visium,996.0430281733943,3521.6693491932874
Visium,3156.201758676021,4496.570526828729
Visium,3276.7124631141296,5020.059291530125
Visium,3549.1558921841406,1491.441065604267
Visium,2304.781588646304,658.0424956996353
Visium,2979.062801588326,6526.629012783632
Visium,4384.530230603679,844.0192537291832
Visium,5186.0906553352015,638.4253699930555
Visium,2966.0113941268028,6175.527530675418
Visium,1145.6049627368793,2108.72562538501
Visium,4785.794191436487,3468.317808250885
Visium,4271.801539397384,5950.536129907866
Visium,3788.3343250848175,5177.004236692122
Visium,3524.5234827675476,6242.298749420067
Visium,1198.413123237402,3514.2120875241335
Visium,3145.521141282914,1506.3057779015408
Visium,648.5087158288798,983.5644359681764
Visium,5117.835391784221,1520.4479729513005
Visium,1802.9437616014702,4811.207839920754
Visium,1860.4935022388272,938.3677684219256
Visium,2659.1304172885384,3371.962057025291
Visium,735.1806010584532,1948.3284091951336
Visium,4434.414881422391,4888.6938882078
Visium,5142.513810147138,3543.074102757566
Visium,1017.3831595338006,2729.2677530389956
Visium,2903.9719183138195,459.9058736326624
Visium,2893.8651239599158,4242.547313193625
Visium,5460.029395432184,2563.4205117128176
Visium,2087.542015665753,2953.536636559036
Visium,4172.078246706285,4634.670674572695
Visium,930.736179824743,1765.0564994254337
Visium,617.63941524848,5559.135285776309
Visium,2202.68750588679,1981.3403071834418
Visium,1663.4886213918908,2441.5101241680686
Visium,779.7000376600945,4497.317949596761
Visium,1361.026465262411,2452.3698458240688
Visium,4505.593654655183,1367.4831129100617
Visium,3464.0042235020546,5980.843179636325
Visium,5077.1820562779685,1785.9085333763169
Visium,4168.212145610895,1820.2205737460517
Visium,4613.949534099021,220.02485504731703
Visium,1152.4194790345964,2284.540273485555
Visium,3591.3045387173643,6679.59387282487
Visium,1352.7626468840444,3596.4256436999676
Visium,4637.706464474168,3561.9438056961144
Visium,1934.08907448636,1551.4775399272748
Visium,2415.1854987305087,4964.172699961993
Visium,3769.917703406224,3330.2176605069208
Visium,3315.916496539735,6074.4691770815525
Visium,5376.3519343512635,5733.504899381826
Visium,1573.5493636266474,5435.754958216015
Visium,1493.1392750813948,4646.830538610121
Visium,2254.021458786149,4706.144495685615
Visium,985.9151303936833,531.3796947455812
Visium,2808.6674463315057,1958.4656136036192
Visium,2126.7211435708386,4007.3938024970694
Visium,2728.2822633067717,1170.0939136111192
Visium,1907.408634429402,848.7467616179715
Visium,979.1006140959644,355.5650466450361
Visium,1812.129067967605,2347.859221202323
Visium,3536.079579202098,1139.7868638826599
Visium,3624.200766512321,784.6803911331722
Visium,3001.2995154159835,4414.381876173414
Visium,1890.5122292982978,4456.126272691784
Visium,2686.7074398127497,2754.8472948786675
Visium,3836.69875935604,3767.512783911724
Visium,1041.1400899089467,6071.186703687793
Visium,2117.535837204706,6470.742421215499
Visium,1940.3508711706836,1727.3170935483377
Visium,4026.914029425777,2089.1084996784302
Visium,3990.151700535431,5169.571880543485
Visium,3445.5876018234603,4134.056603451123
Visium,1434.0693178965494,3065.504522849935
Visium,972.8848263579675,6953.2093066460375
Visium,3752.4225697153997,164.13826347918575
Visium,1004.3317520722767,2378.166270930783
Visium,2540.990502918846,209.31002550491985
Visium,1207.5984296035376,1050.8634688057018
Visium,3081.15688434784,5203.331201299825
Visium,5446.97798797066,2212.319029604604
Visium,2988.2481079544605,4063.2803940652
Visium,2886.1540251949464,5386.578205549007
Visium,1486.877478397073,4470.990984989059
Visium,3853.6411734334706,6933.617086459976
Visium,5263.5523286781245,4065.9852423250495
Visium,2543.4073019335883,4343.630572308008
Visium,4766.480987290642,2941.3767725216103
Visium,4388.421237219585,3659.022074169222
Visium,2758.828804459119,4687.274792747066
Visium,4907.754197955244,2671.9361269758365
Visium,3961.05446146373,332.5205554310942
Visium,5360.306102741086,1247.5550563776483
Visium,4223.391096179836,586.5437690661988
Visium,3734.6046765965257,5090.810595395531
Visium,3966.3947701602838,1827.652929894689
Visium,1646.567310740268,6048.336915628487
Visium,2939.8587681627205,5472.219127232203
Visium,3439.3258051391376,3958.21704983006
Visium,1857.5699925570161,3577.555940761419
Visium,1292.7961072319467,3334.9451683957086
Visium,731.3356033888731,5906.80940237716
Visium,2492.6260686476235,1618.801478285318
Visium,2695.8927461788844,291.49867616023676
Visium,2946.120564847044,5648.058680853265
Visium,4946.036743393079,5045.638833369797
Visium,2955.3058712131788,3184.7100621348345
Visium,873.186439187386,5637.896570924263
Visium,2682.8873476636854,6713.881007674087
Visium,4270.834042463289,496.34513712833314
Visium,709.0528806148895,1245.5727253653126
Visium,2633.002696844974,2669.2063731954713
Visium,3241.399436304431,6780.652226418736
Visium,1707.1114755262788,6310.345205025623
Visium,2752.039193681918,4512.012864259917
Visium,4699.699931340825,2504.081649116806
Visium,4532.642863086517,750.9459758973499
Visium,2751.1177056941497,5831.305685102448
Visium,3739.392265679684,6585.9678753796425
Visium,4900.043099190274,3815.9670193312186
Visium,3047.318065139306,5644.6064098253855
Visium,2086.0678080645876,4272.854362922085
Visium,3343.493519063946,5457.354414934929
Visium,3246.693736054659,1502.3007872602666
Visium,2568.6384399098997,6366.2317965937555
Visium,5469.214701798318,100.07189299438642
Visium,2820.269551712382,3629.437541688276
Visium,669.8948561356092,6964.646653435949
Visium,5406.2997469438915,2477.226870416226
Visium,4445.07439538969,1106.0275431263199
Visium,5153.194427540246,6533.338851684754
Visium,837.8274034313636,625.0056921908094
Visium,2662.9965183839267,6186.412157851934
Visium,4631.444667789845,3386.1042520750516
Visium,4639.155766554815,2242.0733597196704
Visium,5114.911882102409,4159.636145290795
Visium,3685.687522711909,6500.326953696446
Visium,432.16572531557904,1959.2130363716506
Visium,4399.1018546126925,6649.2868230964095
Visium,3565.1768182738006,5976.83818899505
Visium,875.5572292558027,2998.733304105287
Visium,4939.222227095362,4869.824185269252
Visium,5271.2883329636115,2922.5070695830627
Visium,2651.3944130030513,4515.440229767278
Visium,995.146445706142,4841.514889649215
Visium,1119.4772422933147,1405.9699415551895
Visium,2581.6898473714227,6717.333278701967
Visium,1514.479406441801,3854.428942455829
Visium,4700.596513808077,1184.2361086608794
Visium,2981.4335916567416,3887.465745964655
Visium,1446.22414289082,4736.451545414075
Visium,1721.637090588967,5342.128960770787
Visium,1074.9789091174816,5629.911495162231
Visium,2230.289433931518,1364.7782646502128
Visium,2953.856569132531,4504.5805081112785
Visium,3136.33583491678,3969.6543966199724
Visium,4662.912696929961,5583.992310368467
Visium,3093.3117093421106,6874.278223863966
Visium,2949.9655625166242,1689.5776876712407
Visium,1111.7661435283453,2550.0008339105716
Visium,1431.6985278281318,5704.667789668912
Visium,3546.7601965952063,4130.051612809848
Visium,3888.0576177759167,6492.869692027291
Visium,2745.777396997596,4336.173310638854
Visium,1923.4544660395795,5334.69660462215
Visium,923.9216635270259,1589.2418513248886
Visium,3162.463555360344,4672.410080449792
Visium,2404.5048813374033,1973.9079510348056
Visium,588.5421761767802,722.0839606639174
Visium,3174.6183803546155,6343.357103013931
Visium,1185.361715775879,3163.11060541592
Visium,5265.923118746541,1426.8219755060727
Visium,1905.0378443609852,3487.910028436948
Visium,4804.210813115083,5315.1043844360875
Visium,3247.615224042429,183.00796641773422
Visium,739.0467021538425,4762.778510021778
Visium,1402.601288756432,867.61646455652
Visium,847.9553012110746,3615.295346638516
Visium,2851.762486373017,5827.878319595085
Visium,4745.140855930236,3733.778368675902
Visium,3886.5374012284265,1038.7036047682768
Visium,3812.941828980892,425.59383326292755
Visium,466.5821696580242,1518.4656419389657
Visium,2908.390739022603,3274.331068938788
Visium,2191.0854005059136,310.3683790987852
Visium,3322.7061073169352,6249.731105568703
Visium,825.7185873834169,5727.542483248734
Visium,3522.106683752806,2107.9782026169787
Visium,1421.0179104350264,2714.403040741722
Visium,1683.3545451511318,2968.4262543768273
Visium,4462.016809467119,4272.131845674571
Visium,4622.25936142371,5849.452870793483
Visium,465.10796205685983,2837.7833683020162
Visium,4960.562358455767,4077.42258911496
Visium,3414.119572683343,1936.1685451577086
Visium,3186.174476789167,1240.8452174765248
Visium,2281.6233868308773,4089.582453152385
Visium,5331.254872615711,3183.987544887321
Visium,4347.767901713334,3924.4826345942383
Visium,2586.9841471216514,1438.9818395434982
Visium,4448.940496485079,3920.4776439529633
Visium,1967.927893694895,1110.2023314017133
Visium,5164.750523974796,1430.8269661473473
Visium,3561.3107171784113,3162.3880881684063
Visium,1134.002857356003,437.75369730035345
Visium,3770.839191393993,2010.924839664388
Visium,1031.908774596489,1761.0515087841595
Visium,946.7571059144038,6250.453622816217
Visium,1808.2840702980247,6306.34021438435
Visium,4064.643855250217,4462.836111592907
Visium,764.2778401301548,6785.379734307525
Visium,4720.462437567319,1711.1522388696376
Visium,2805.7439366496938,4597.653785943112
Visium,4127.533904584127,2085.1284145576738
Visium,4559.323303143476,1453.6767542066527
Visium,5252.871711285017,1075.7204933978596
Visium,4265.539742713059,5774.696576286803
Visium,5100.938986653116,5127.827484025113
Visium,4721.936645168484,391.834512506588
Visium,636.9526193943275,6086.076321505584
Visium,3104.867805776662,1771.7663383265572
Visium,3233.0896089797416,1151.2242106725707
Visium,4910.723716583381,6806.231768258408
Visium,4514.824969967643,5677.6183078136955
Visium,2669.8110346816447,6362.22680595248
Visium,1455.4094492569557,2273.102926695644
Visium,3103.3935981754976,3091.0840646896067
Visium,1882.8011305333275,5600.157165047166
Visium,4371.478823142156,492.9177716209706
Visium,3979.4461776218077,2178.7544120029015
Visium,1131.079347674191,3076.941869639846
Visium,1862.0137187863165,6392.533855680941
Visium,5439.241983685173,3355.797202346591
Visium,3238.429917676295,2646.3565851361654
Visium,958.3132023489543,1147.9417372788103
Visium,2714.309367857478,2138.2852523454385
Visium,1506.2155880634355,4998.484740331729
Visium,5272.184915430864,1602.6615291271355
Visium,2300.936590976724,4616.52348888166
Visium,3318.840006221547,3435.28100474206
Visium,3918.0054303685447,3236.591663061691
Visium,1935.010562474131,232.18471908474294
Visium,4257.2299153883705,145.26856054063774
Visium,4215.655091894348,1730.021941808186
Visium,2917.576045388738,810.9824502203574
Visium,1740.0077033212356,415.43172333392477
Visium,2003.2869294509192,6123.093210135167
Visium,3432.5361943619373,3782.9551213429095
Visium,2297.0704898813347,1802.073388055017
Visium,521.7611202269645,284.7888372591133
Visium,5385.537240717398,3270.1562806633956
Visium,2664.470725985091,4867.094431488886
Visium,4084.509779009458,4989.752241801665
Visium,431.2691428483249,3279.058576827577
Visium,2043.9402649571712,5857.63264971015
Visium,4088.35477667904,1031.2712486196401
Visium,2683.7839301309386,5394.035467218161
Visium,4336.165796332458,2253.5107065095817
Visium,3959.5802538625658,1651.8382817941438
Visium,2611.6625654845684,3461.607969349763
Visium,3473.18952986819,3517.494560917894
Visium,2320.8274202564817,5143.992338703813
Visium,3254.429740340147,358.82261451827935
Visium,2346.9551407000463,5846.748022533634
Visium,2213.3681232798954,4971.605056110631
Visium,2332.429525637359,6814.96426678847
Visium,4092.245783294945,3846.2740690596784
Visium,1428.7290091999957,1570.372148386341
Visium,1916.6399497418606,5158.8819565216045
Visium,788.8853440262292,2033.9693308783299
Visium,4459.600010452378,137.81129887148336
Visium,625.3505140134521,4415.1043934209265
Visium,5293.52504679127,810.2599329728441
Visium,2204.1617134879543,662.0225808203927
Visium,2927.7288486889665,3801.824824281458
Visium,2957.6766612815954,545.5467953158591
Visium,3986.260693919524,2354.5690601034466
Visium,2816.403450616992,814.987440861632
Visium,4738.879059245914,3557.9388150548393
Visium,1217.7263273832486,4041.153123253409
Visium,807.3019657048226,3880.7559070635316
Visium,1169.3618931120263,5450.6445760338065
Visium,3016.746618466441,2126.872811076044
Visium,3896.690204528656,4029.5459788293783
Visium,4426.7037826574215,6032.7247805631805
Visium,507.2355051642753,1253.0050815139502
Visium,2116.040526177733,1017.1290535698799
Visium,3727.7901602988077,4914.995947294986
Visium,647.6121333616265,2303.4099764241037
Visium,4232.622411492295,4896.678963969832
Visium,2550.2218182313054,4519.445220408553
Visium,1965.5571036264782,3749.36559822069
Visium,3348.787818814175,179.0029757764596
Visium,3259.7700490367006,1853.9549889818736
Visium,5297.416053407176,3625.2627534128815
Visium,612.2991065519282,4064.002911312715
Visium,2723.5406831699374,6448.420447249072
Visium,1346.5008501997227,3420.5860900789057
Visium,1461.6712459412774,2448.9424803167058
Visium,4916.939504321379,208.58750825740617
Visium,4540.952690411206,6380.373991643516
Visium,1784.5271399228768,2964.421263735552
Visium,888.6086367173266,3349.8347862134997
Visium,3552.1254108122776,5625.736706886838
Visium,1372.6285706432864,4123.341773908726
Visium,4326.980489966322,4716.8593252280125
Visium,1714.822574291249,5166.314312670242
Visium,1417.1729127654444,6672.884033923748
Visium,3263.6610556526066,4668.957809421913
