Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset,Length_Bin
Contiguous Random,13,0,11,1,1,1,1,0.2,0.1,0.2,0.14,0.14,1,0.0,20.19333839416504,31.540632247924805,15,pancreatic_cancer,7-12 genes
Contiguous Random,13,1,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.8079901604610713e-06,2.7463436126708984,13.112068176269531,15,pancreatic_cancer,13-16 genes
Contiguous Random,13,2,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.498289310460088e-06,6.537675857543945,10.514497756958008,15,pancreatic_cancer,7-12 genes
Contiguous Random,13,3,4,1,1,1,1,0.4,0.5,0.65,0.3,0.15,1,-7.043457031247896e-07,10.857820510864258,13.419866561889648,15,pancreatic_cancer,<=6 genes
Contiguous Random,13,4,10,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-4.925168931406432e-06,0.0,16.646862030029297,15,pancreatic_cancer,7-12 genes
Contiguous Random,14,0,7,1,1,1,1,0.0,0.1,0.4,0.26,0.13,1,0.0,0.0,47.87015914916992,15,pancreatic_cancer,7-12 genes
Contiguous Random,14,1,9,1,1,1,1,0.0,0.0,0.1,0.14,0.07,1,0.0,0.0,63.42506408691406,15,pancreatic_cancer,7-12 genes
Contiguous Random,14,2,13,1,1,1,1,0.2,0.1,0.2,0.12,0.1,1,0.0,0.0,62.87741661071777,15,pancreatic_cancer,13-16 genes
Contiguous Random,14,3,13,1,1,1,1,0.2,0.1,0.2,0.12,0.1,1,0.0,7.858991622924805,71.48981094360352,15,pancreatic_cancer,13-16 genes
Contiguous Random,14,4,13,1,1,1,1,0.2,0.1,0.2,0.12,0.1,1,0.0,15.0146484375,47.73879051208496,15,pancreatic_cancer,13-16 genes
Contiguous Random,15,0,10,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,0.0,0.0,71.42758369445801,15,pancreatic_cancer,7-12 genes
Contiguous Random,15,1,4,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,0.0,0.0,49.82590675354004,15,pancreatic_cancer,<=6 genes
Contiguous Random,15,2,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,73.6992359161377,15,pancreatic_cancer,13-16 genes
Contiguous Random,15,3,10,1,1,1,1,0.2,0.3,0.3,0.26,0.15,1,0.0,15.648841857910156,47.414302825927734,15,pancreatic_cancer,7-12 genes
Contiguous Random,15,4,10,1,1,1,1,0.4,0.3,0.4,0.22,0.15,1,0.0,0.0,48.26498031616211,15,pancreatic_cancer,7-12 genes
Contiguous Random,16,0,15,1,1,1,1,0.0,0.0,0.15,0.1,0.06,1,0.0,10.575056076049805,74.5229721069336,15,pancreatic_cancer,13-16 genes
Contiguous Random,16,1,11,1,1,1,1,0.2,0.1,0.35,0.14,0.07,1,0.0,9.539365768432617,64.48030471801758,15,pancreatic_cancer,7-12 genes
Contiguous Random,16,2,7,1,1,1,1,0.2,0.6,0.4,0.28,0.14,1,0.0,0.0,52.40654945373535,15,pancreatic_cancer,7-12 genes
Contiguous Random,16,3,12,1,1,1,1,0.0,0.1,0.3,0.26,0.13,1,0.0,10.982513427734375,66.03097915649414,15,pancreatic_cancer,7-12 genes
Contiguous Random,16,4,15,1,1,1,1,0.0,0.0,0.15,0.1,0.06,1,0.0,8.321762084960938,70.9848403930664,15,pancreatic_cancer,13-16 genes
Contiguous Random,17,0,7,1,1,1,1,0.0,0.1,0.35,0.2,0.1,1,0.0,21.790027618408203,47.31416702270508,15,pancreatic_cancer,7-12 genes
Contiguous Random,17,1,9,1,1,1,1,0.4,0.5,0.3,0.18,0.15,1,0.0,0.0,46.75912857055664,15,pancreatic_cancer,7-12 genes
Contiguous Random,17,2,7,1,1,1,1,0.2,0.6,0.4,0.28,0.14,1,0.0,15.683412551879883,47.425270080566406,15,pancreatic_cancer,7-12 genes
Contiguous Random,17,3,4,0,0,0,0,0.2,0.2,0.2,0.18,0.13,2,0.00513,7.663726806640625,47.881126403808594,15,pancreatic_cancer,<=6 genes
Contiguous Random,17,4,14,1,1,1,1,0.6,0.3,0.2,0.3,0.15,1,0.0,0.0,56.53858184814453,15,pancreatic_cancer,13-16 genes
Contiguous Random,18,0,6,0,0,0,0,0.0,0.1,0.1,0.14,0.15,5,0.00825,5.787849426269531,52.56772041320801,15,pancreatic_cancer,<=6 genes
Contiguous Random,18,1,13,0,0,0,0,0.2,0.2,0.25,0.22,0.15,4,0.0056,0.0,63.979387283325195,15,pancreatic_cancer,13-16 genes
Contiguous Random,18,2,13,0,0,0,0,0.0,0.2,0.15,0.16,0.15,5,0.0056,0.0,63.28010559082031,15,pancreatic_cancer,13-16 genes
Contiguous Random,18,3,11,0,0,0,0,0.2,0.2,0.2,0.16,0.15,4,0.00609,0.0,63.775062561035156,15,pancreatic_cancer,7-12 genes
Contiguous Random,18,4,6,0,0,0,0,0.0,0.1,0.1,0.14,0.13,5,0.00825,5.09190559387207,58.27903747558594,15,pancreatic_cancer,<=6 genes
Contiguous Random,19,0,6,1,1,1,1,0.0,0.0,0.15,0.16,0.08,1,0.0,6.185293197631836,52.43968963623047,15,pancreatic_cancer,<=6 genes
Contiguous Random,19,1,14,0,0,0,0,0.0,0.1,0.2,0.24,0.15,4,0.00644,6.745815277099609,69.89336013793945,15,pancreatic_cancer,13-16 genes
Contiguous Random,19,2,15,0,0,0,0,0.0,0.1,0.2,0.24,0.15,4,0.00622,3.412008285522461,71.66123390197754,15,pancreatic_cancer,13-16 genes
Contiguous Random,19,3,14,0,0,0,0,0.0,0.1,0.15,0.24,0.15,4,0.00644,10.348081588745117,64.48888778686523,15,pancreatic_cancer,13-16 genes
Contiguous Random,19,4,10,0,0,0,0,0.0,0.0,0.1,0.22,0.15,4,0.00762,5.036115646362305,52.95586585998535,15,pancreatic_cancer,7-12 genes
Contiguous Random,20,0,9,1,1,1,1,0.4,0.2,0.15,0.14,0.07,1,0.0,0.0,64.71395492553711,15,pancreatic_cancer,7-12 genes
Contiguous Random,20,1,4,1,1,1,1,0.6,0.3,0.3,0.22,0.11,1,0.0,0.0,49.77726936340332,15,pancreatic_cancer,<=6 genes
Contiguous Random,20,2,10,1,1,1,1,0.0,0.0,0.05,0.16,0.08,1,0.0,0.5135536193847656,59.641361236572266,15,pancreatic_cancer,7-12 genes
Contiguous Random,20,3,15,1,1,1,1,0.0,0.0,0.15,0.1,0.06,1,0.0,0.0,64.86129760742188,15,pancreatic_cancer,13-16 genes
Contiguous Random,20,4,14,1,1,1,1,0.4,0.2,0.15,0.1,0.05,1,0.0,16.43824577331543,61.879873275756836,15,pancreatic_cancer,13-16 genes
Contiguous Random,21,0,13,1,1,1,1,0.0,0.0,0.0,0.06,0.04,1,0.0,15.643119812011719,15.016555786132812,15,pancreatic_cancer,13-16 genes
Contiguous Random,21,1,15,1,1,1,1,0.2,0.1,0.05,0.1,0.05,1,0.0,4.461765289306641,27.04310417175293,15,pancreatic_cancer,13-16 genes
Contiguous Random,21,2,12,1,1,1,1,0.2,0.1,0.15,0.16,0.08,1,0.0,1.821279525756836,28.044700622558594,15,pancreatic_cancer,7-12 genes
Contiguous Random,21,3,4,1,1,1,1,0.2,0.1,0.2,0.16,0.08,1,0.0,0.0,11.872529983520508,15,pancreatic_cancer,<=6 genes
Contiguous Random,21,4,10,1,1,1,1,0.4,0.2,0.15,0.16,0.11,1,0.0,0.0,5.951881408691406,15,pancreatic_cancer,7-12 genes
Contiguous Random,22,0,11,1,1,1,1,0.0,0.0,0.15,0.16,0.09,1,0.0,8.66246223449707,65.37866592407227,15,pancreatic_cancer,7-12 genes
Contiguous Random,22,1,4,1,1,1,1,0.8,0.4,0.35,0.24,0.12,1,0.0,5.190372467041016,42.81187057495117,15,pancreatic_cancer,<=6 genes
Contiguous Random,22,2,9,1,1,1,1,0.0,0.0,0.05,0.08,0.08,1,0.0,0.0,42.03081130981445,15,pancreatic_cancer,7-12 genes
Contiguous Random,22,3,14,1,1,1,1,0.4,0.2,0.15,0.1,0.05,1,0.0,1.5320777893066406,78.64212989807129,15,pancreatic_cancer,13-16 genes
Contiguous Random,22,4,12,1,1,1,1,0.0,0.0,0.2,0.18,0.09,1,0.0,0.0,62.319278717041016,15,pancreatic_cancer,7-12 genes
Contiguous Random,23,0,6,1,1,1,1,1.0,0.8,0.4,0.16,0.11,1,3.339105772048878e-06,4.660129547119141,67.01064109802246,15,pancreatic_cancer,<=6 genes
Contiguous Random,23,1,7,1,1,1,1,0.0,0.0,0.25,0.1,0.07,1,0.0,13.13924789428711,41.11051559448242,15,pancreatic_cancer,7-12 genes
Contiguous Random,23,2,5,1,1,1,1,0.0,0.0,0.15,0.1,0.05,1,0.0,16.174793243408203,31.20136260986328,15,pancreatic_cancer,<=6 genes
Contiguous Random,23,3,11,1,1,1,1,1.0,0.7,0.35,0.2,0.15,1,-9.540862333512479e-08,0.0,53.78913879394531,15,pancreatic_cancer,7-12 genes
Contiguous Random,23,4,15,0,0,0,0,0.0,0.4,0.7,0.3,0.15,7,2.2093483508072134,3.4804344177246094,74.4631290435791,15,pancreatic_cancer,13-16 genes
Contiguous Random,24,0,15,1,1,1,1,0.0,0.0,0.15,0.1,0.06,1,0.0,2.047300338745117,77.69131660461426,15,pancreatic_cancer,13-16 genes
Contiguous Random,24,1,9,1,1,1,1,0.0,0.3,0.4,0.18,0.09,1,0.0,2.150297164916992,59.311628341674805,15,pancreatic_cancer,7-12 genes
Contiguous Random,24,2,8,1,1,1,1,0.0,0.0,0.05,0.16,0.08,1,0.0,3.996610641479492,57.697296142578125,15,pancreatic_cancer,7-12 genes
Contiguous Random,24,3,8,1,1,1,1,0.8,0.4,0.35,0.26,0.13,1,0.0,6.923675537109375,53.45416069030762,15,pancreatic_cancer,7-12 genes
Contiguous Random,24,4,5,1,1,1,1,0.2,0.5,0.4,0.26,0.13,1,0.0,0.0,44.30103302001953,15,pancreatic_cancer,<=6 genes
Contiguous Random,25,0,9,1,1,1,1,0.0,0.0,0.1,0.14,0.07,1,0.0,5.696296691894531,80.05642890930176,15,pancreatic_cancer,7-12 genes
Contiguous Random,25,1,11,1,1,1,1,0.4,0.3,0.3,0.24,0.15,1,-2.241838344183185e-06,5.167961120605469,77.70347595214844,15,pancreatic_cancer,7-12 genes
Contiguous Random,25,2,12,1,1,1,1,0.0,0.1,0.3,0.26,0.13,1,0.0,0.0,74.859619140625,15,pancreatic_cancer,7-12 genes
Contiguous Random,25,3,11,1,1,1,1,0.4,0.3,0.3,0.24,0.15,1,-2.241838344183185e-06,18.91016960144043,62.68501281738281,15,pancreatic_cancer,7-12 genes
Contiguous Random,25,4,14,1,1,1,1,0.4,0.3,0.3,0.24,0.15,1,-1.4264851465554257e-06,1.7223358154296875,51.477670669555664,15,pancreatic_cancer,13-16 genes
Contiguous Random,26,0,11,1,1,1,1,0.8,0.9,0.7,0.28,0.14,1,-1.1436771005790547e-06,0.0,59.26012992858887,15,pancreatic_cancer,7-12 genes
Contiguous Random,26,1,9,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,-4.479370117049797e-06,8.0413818359375,65.26374816894531,15,pancreatic_cancer,7-12 genes
Contiguous Random,26,2,14,1,1,1,1,0.6,0.5,0.45,0.2,0.1,1,-1.5109106441535403e-06,13.539314270019531,55.43708801269531,15,pancreatic_cancer,13-16 genes
Contiguous Random,26,3,7,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,-2.860459767460577e-06,0.0,49.04675483703613,15,pancreatic_cancer,7-12 genes
Contiguous Random,26,4,5,1,1,1,1,0.0,0.0,0.15,0.18,0.09,1,0.0,0.0,48.703670501708984,15,pancreatic_cancer,<=6 genes
Contiguous Random,27,0,10,1,1,1,1,0.2,0.7,0.35,0.26,0.13,1,0.0,5.8689117431640625,88.35673332214355,15,pancreatic_cancer,7-12 genes
Contiguous Random,27,1,8,1,1,1,1,0.0,0.1,0.55,0.24,0.12,1,0.0,14.256954193115234,51.34320259094238,15,pancreatic_cancer,7-12 genes
Contiguous Random,27,2,5,1,1,1,1,0.0,0.3,0.5,0.3,0.15,1,0.0,7.8277587890625,51.24473571777344,15,pancreatic_cancer,<=6 genes
Contiguous Random,27,3,8,1,1,1,1,0.0,0.1,0.55,0.24,0.12,1,0.0,0.0,54.86249923706055,15,pancreatic_cancer,7-12 genes
Contiguous Random,27,4,15,1,1,1,1,0.0,0.0,0.15,0.1,0.06,1,0.0,7.113933563232422,84.3501091003418,15,pancreatic_cancer,13-16 genes
Contiguous Random,28,0,11,0,0,0,0,0.4,0.3,0.2,0.14,0.15,2,0.00312,4.441738128662109,58.05492401123047,15,pancreatic_cancer,7-12 genes
Contiguous Random,28,1,7,0,0,0,0,0.4,0.2,0.2,0.18,0.15,2,0.00392,4.343509674072266,49.091339111328125,15,pancreatic_cancer,7-12 genes
Contiguous Random,28,2,14,0,0,0,0,0.4,0.2,0.25,0.18,0.15,2,0.00277,0.0,54.61287498474121,15,pancreatic_cancer,13-16 genes
Contiguous Random,28,3,8,0,0,0,0,0.4,0.2,0.25,0.14,0.15,2,0.00366,2.529144287109375,62.705278396606445,15,pancreatic_cancer,7-12 genes
Contiguous Random,28,4,14,0,0,0,0,0.4,0.2,0.25,0.18,0.15,2,0.00277,6.035804748535156,63.12131881713867,15,pancreatic_cancer,13-16 genes
Contiguous Random,29,0,11,0,0,0,0,0.2,0.3,0.3,0.3,0.15,3,0.00384,6.974935531616211,75.21891593933105,15,pancreatic_cancer,7-12 genes
Contiguous Random,29,1,10,0,0,0,0,0.2,0.2,0.3,0.26,0.15,3,0.00403,0.0,62.36767768859863,15,pancreatic_cancer,7-12 genes
Contiguous Random,29,2,15,1,1,1,1,1.0,0.9,0.7,0.28,0.14,1,-8.052044785482326e-07,0.0,77.80742645263672,15,pancreatic_cancer,13-16 genes
Contiguous Random,29,3,8,0,0,0,0,0.0,0.2,0.25,0.22,0.15,3,0.0045,4.1065216064453125,57.82723426818848,15,pancreatic_cancer,7-12 genes
Contiguous Random,29,4,5,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,0.0,12.568950653076172,37.383317947387695,15,pancreatic_cancer,<=6 genes
Contiguous Random,30,0,7,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-1.231810845110648e-06,0.0,45.117855072021484,15,pancreatic_cancer,7-12 genes
Contiguous Random,30,1,14,1,1,1,1,1.0,1.0,0.5,0.24,0.14,1,4.472062364851287e-06,0.0,79.42581176757812,15,pancreatic_cancer,13-16 genes
Contiguous Random,30,2,10,1,1,1,1,0.2,0.2,0.2,0.2,0.15,1,0.0,0.0,68.01223754882812,15,pancreatic_cancer,7-12 genes
Contiguous Random,30,3,9,1,1,1,1,0.2,0.2,0.2,0.2,0.15,1,0.0,14.037370681762695,44.400691986083984,15,pancreatic_cancer,7-12 genes
Contiguous Random,30,4,14,1,1,1,1,1.0,1.0,0.5,0.24,0.14,1,4.472062364851287e-06,6.610870361328125,69.00954246520996,15,pancreatic_cancer,13-16 genes
Contiguous Random,31,0,11,1,1,1,1,0.0,0.0,0.15,0.16,0.09,1,0.0,3.3788681030273438,75.73127746582031,15,pancreatic_cancer,7-12 genes
Contiguous Random,31,1,14,1,1,1,1,0.0,0.0,0.15,0.06,0.05,1,0.0,0.0,62.77966499328613,15,pancreatic_cancer,13-16 genes
Contiguous Random,31,2,11,1,1,1,1,0.2,0.2,0.35,0.26,0.13,1,0.0,4.384279251098633,64.61834907531738,15,pancreatic_cancer,7-12 genes
Contiguous Random,31,3,13,1,1,1,1,0.2,0.1,0.2,0.12,0.1,1,0.0,16.22295379638672,49.16262626647949,15,pancreatic_cancer,13-16 genes
Contiguous Random,31,4,8,1,1,1,1,0.2,0.1,0.15,0.14,0.08,1,0.0,0.0,49.675941467285156,15,pancreatic_cancer,7-12 genes
Contiguous Random,32,0,8,0,0,0,0,0.2,0.3,0.25,0.22,0.15,2,0.00413,0.0,43.85209083557129,15,pancreatic_cancer,7-12 genes
Contiguous Random,32,1,11,1,1,1,1,0.2,0.3,0.25,0.26,0.15,1,4.858924054057176e-06,4.99725341796875,72.00431823730469,15,pancreatic_cancer,7-12 genes
Contiguous Random,32,2,8,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-3.594314554442382e-06,15.707969665527344,41.06473922729492,15,pancreatic_cancer,7-12 genes
Contiguous Random,32,3,6,0,0,0,0,0.0,0.2,0.3,0.2,0.13,2,0.00477,0.0,48.00081253051758,15,pancreatic_cancer,<=6 genes
Contiguous Random,32,4,8,1,1,1,1,1.0,0.7,0.35,0.28,0.14,1,4.488285352603934e-06,12.516021728515625,47.39713668823242,15,pancreatic_cancer,7-12 genes
Contiguous Random,33,0,6,1,1,1,1,0.2,0.1,0.1,0.04,0.02,1,0.0,3.911733627319336,26.195049285888672,15,pancreatic_cancer,<=6 genes
Contiguous Random,33,1,6,1,1,1,1,0.0,0.2,0.15,0.06,0.05,1,0.0,14.351367950439453,3.5257339477539062,15,pancreatic_cancer,<=6 genes
Contiguous Random,33,2,8,1,1,1,1,0.2,0.3,0.35,0.28,0.14,1,0.0,9.984731674194336,2.2296905517578125,15,pancreatic_cancer,7-12 genes
Contiguous Random,33,3,6,1,1,1,1,0.2,0.1,0.15,0.06,0.03,1,0.0,12.727975845336914,5.0106048583984375,15,pancreatic_cancer,<=6 genes
Contiguous Random,33,4,16,1,1,1,1,0.2,0.2,0.35,0.14,0.12,1,0.0,13.20028305053711,20.21932601928711,15,pancreatic_cancer,13-16 genes
Contiguous Random,34,0,6,1,1,1,1,0.0,0.0,0.0,0.14,0.07,1,0.0,0.0,48.96068572998047,15,pancreatic_cancer,<=6 genes
Contiguous Random,34,1,5,1,1,1,1,0.0,0.0,0.2,0.08,0.04,1,0.0,0.0,50.72140693664551,15,pancreatic_cancer,<=6 genes
Contiguous Random,34,2,9,1,1,1,1,0.4,0.2,0.15,0.14,0.07,1,0.0,0.0,55.88841438293457,15,pancreatic_cancer,7-12 genes
Contiguous Random,34,3,6,1,1,1,1,0.0,0.0,0.2,0.18,0.09,1,0.0,0.0,47.264814376831055,15,pancreatic_cancer,<=6 genes
Contiguous Random,34,4,8,1,1,1,1,0.0,0.0,0.3,0.14,0.08,1,0.0,0.0,62.8972053527832,15,pancreatic_cancer,7-12 genes
Contiguous Random,35,0,6,1,1,1,1,0.0,0.0,0.0,0.14,0.07,1,0.0,0.0,46.77867889404297,15,pancreatic_cancer,<=6 genes
Contiguous Random,35,1,12,1,1,1,1,0.0,0.1,0.3,0.26,0.13,1,0.0,0.0,62.91055679321289,15,pancreatic_cancer,7-12 genes
Contiguous Random,35,2,14,1,1,1,1,0.2,0.2,0.3,0.22,0.15,1,-4.591397925540579e-06,16.449928283691406,63.79508972167969,15,pancreatic_cancer,13-16 genes
Contiguous Random,35,3,9,1,1,1,1,0.0,0.0,0.05,0.08,0.08,1,0.0,0.0,51.451683044433594,15,pancreatic_cancer,7-12 genes
Contiguous Random,35,4,9,1,1,1,1,0.0,0.0,0.1,0.14,0.07,1,0.0,12.19797134399414,47.88923263549805,15,pancreatic_cancer,7-12 genes
Contiguous Random,36,0,12,0,0,0,0,0.2,0.3,0.5,0.3,0.15,3,0.01178,3.0858516693115234,61.08236312866211,15,pancreatic_cancer,7-12 genes
Contiguous Random,36,1,12,1,1,1,1,0.2,0.1,0.15,0.08,0.04,1,0.0,0.0,62.56890296936035,15,pancreatic_cancer,7-12 genes
Contiguous Random,36,2,5,1,1,1,1,0.2,0.1,0.05,0.22,0.15,1,0.0,0.0,48.64668846130371,15,pancreatic_cancer,<=6 genes
Contiguous Random,36,3,10,1,1,1,1,0.2,0.1,0.2,0.12,0.06,1,0.0,15.545368194580078,46.656131744384766,15,pancreatic_cancer,7-12 genes
Contiguous Random,36,4,6,1,1,1,1,0.0,0.0,0.2,0.18,0.09,1,0.0,4.064798355102539,51.49984359741211,15,pancreatic_cancer,<=6 genes
Contiguous Random,37,0,9,1,1,1,1,0.6,0.3,0.25,0.16,0.14,1,3.5187659660970705e-06,0.0,68.04680824279785,15,pancreatic_cancer,7-12 genes
Contiguous Random,37,1,4,1,1,1,1,0.2,0.4,0.4,0.18,0.09,1,0.0,0.0,49.988746643066406,15,pancreatic_cancer,<=6 genes
Contiguous Random,37,2,12,1,1,1,1,0.6,0.3,0.2,0.22,0.15,1,-3.860785267646542e-06,11.00921630859375,61.10668182373047,15,pancreatic_cancer,7-12 genes
Contiguous Random,37,3,14,1,1,1,1,0.4,0.3,0.2,0.22,0.15,1,2.8034321655819733e-06,15.625,48.158884048461914,15,pancreatic_cancer,13-16 genes
Contiguous Random,37,4,11,1,1,1,1,0.6,0.3,0.2,0.2,0.14,1,4.6722064812529385e-07,16.376018524169922,47.94883728027344,15,pancreatic_cancer,7-12 genes
Contiguous Random,38,0,13,1,1,1,1,0.4,0.4,0.35,0.3,0.15,1,0.0,12.08043098449707,71.74420356750488,15,pancreatic_cancer,13-16 genes
Contiguous Random,38,1,6,1,1,1,1,0.0,0.0,0.15,0.12,0.06,1,0.0,0.0,50.01664161682129,15,pancreatic_cancer,<=6 genes
Contiguous Random,38,2,15,1,1,1,1,0.4,0.4,0.35,0.3,0.15,1,0.0,16.632795333862305,62.78586387634277,15,pancreatic_cancer,13-16 genes
Contiguous Random,38,3,9,1,1,1,1,0.2,0.2,0.3,0.26,0.15,1,0.0,3.663301467895508,49.98517036437988,15,pancreatic_cancer,7-12 genes
Contiguous Random,38,4,5,0,0,0,0,0.0,0.0,0.15,0.16,0.13,2,0.00549,0.0,46.29254341125488,15,pancreatic_cancer,<=6 genes
Contiguous Random,39,0,4,1,1,1,1,0.2,0.3,0.3,0.28,0.15,1,0.0,0.0,57.06048011779785,15,pancreatic_cancer,<=6 genes
Contiguous Random,39,1,14,1,1,1,1,0.8,0.5,0.35,0.3,0.15,1,1.8550749436505032e-06,0.0,70.4185962677002,15,pancreatic_cancer,13-16 genes
Contiguous Random,39,2,8,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,0.0,22.007465362548828,47.78337478637695,15,pancreatic_cancer,7-12 genes
Contiguous Random,39,3,10,1,1,1,1,0.4,0.2,0.25,0.16,0.15,1,0.0,8.045196533203125,53.81178855895996,15,pancreatic_cancer,7-12 genes
Contiguous Random,39,4,7,1,1,1,1,0.4,0.2,0.25,0.16,0.15,1,0.0,4.98652458190918,49.691200256347656,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,0,0,4,1,1,1,1,0.0,0.4,0.3,0.18,0.09,1,0.0,15.989303588867188,33.362627029418945,15,pancreatic_cancer,<=6 genes
Non-Contiguous Random,0,1,12,1,1,1,1,0.0,0.0,0.05,0.08,0.04,1,0.0,13.41104507446289,49.095869064331055,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,0,2,14,0,0,0,0,0.2,0.2,0.2,0.16,0.15,4,0.019286460680628822,0.0,62.51645088195801,15,pancreatic_cancer,13-16 genes
Non-Contiguous Random,0,3,11,0,0,0,0,0.2,0.2,0.2,0.12,0.15,3,0.01069253868657779,2.0318031311035156,70.09434700012207,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,0,4,5,1,1,1,1,0.2,0.5,0.45,0.2,0.11,1,0.0,10.04171371459961,39.913177490234375,15,pancreatic_cancer,<=6 genes
Non-Contiguous Random,1,0,11,0,0,0,0,0.0,0.1,0.15,0.26,0.15,2,0.00379,6.261587142944336,75.1657485961914,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,1,1,8,1,1,1,1,0.0,0.0,0.2,0.12,0.06,1,0.0,15.847444534301758,35.384178161621094,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,1,2,7,1,1,1,1,0.2,0.4,0.2,0.18,0.09,1,0.0,7.041454315185547,47.655344009399414,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,1,3,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,57.17754364013672,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,1,4,10,1,1,1,1,0.2,0.3,0.25,0.26,0.15,1,0.0,15.668153762817383,47.595977783203125,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,2,0,12,1,1,1,1,0.4,0.3,0.2,0.18,0.15,1,0.0,0.0,62.57486343383789,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,2,1,7,1,1,1,1,0.4,0.6,0.4,0.28,0.14,1,0.0,0.0,62.74819374084473,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,2,2,9,1,1,1,1,0.2,0.2,0.2,0.14,0.14,1,0.0,16.30711555480957,47.59931564331055,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,2,3,11,1,1,1,1,0.0,0.1,0.1,0.1,0.11,1,0.0,5.417823791503906,56.528329849243164,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,2,4,12,1,1,1,1,0.2,0.3,0.15,0.14,0.15,1,0.0,0.0,54.444313049316406,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,3,0,13,1,1,1,1,0.6,0.5,0.4,0.28,0.15,1,0.0,9.758472442626953,68.43137741088867,15,pancreatic_cancer,13-16 genes
Non-Contiguous Random,3,1,8,1,1,1,1,0.0,0.2,0.15,0.2,0.15,1,0.0,0.0,46.65374755859375,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,3,2,8,1,1,1,1,0.0,0.0,0.3,0.26,0.13,1,0.0,0.0,47.556400299072266,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,3,3,7,1,1,1,1,0.2,0.3,0.35,0.2,0.1,1,0.0,0.0,47.21784591674805,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,3,4,8,1,1,1,1,0.0,0.1,0.25,0.12,0.1,1,0.0,5.000114440917969,61.17081642150879,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,4,0,14,1,1,1,1,1.0,0.8,0.45,0.2,0.12,1,-8.886203797979844e-07,7.894039154052734,68.5732364654541,15,pancreatic_cancer,13-16 genes
Non-Contiguous Random,4,1,12,1,1,1,1,1.0,0.8,0.4,0.18,0.11,1,8.883599760117766e-07,0.0,61.80167198181152,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,4,2,5,1,1,1,1,0.2,0.1,0.25,0.24,0.12,1,0.0,1.7249584197998047,47.58310317993164,15,pancreatic_cancer,<=6 genes
Non-Contiguous Random,4,3,9,1,1,1,1,0.2,0.2,0.2,0.2,0.15,1,0.0,15.661954879760742,45.81284523010254,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,4,4,11,0,0,0,0,0.0,0.1,0.25,0.2,0.15,3,0.00357,5.99980354309082,57.478904724121094,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,5,0,13,1,1,1,1,1.0,1.0,0.5,0.22,0.13,1,4.3359062819881e-06,8.187055587768555,72.51763343811035,15,pancreatic_cancer,13-16 genes
Non-Contiguous Random,5,1,8,1,1,1,1,0.6,0.3,0.2,0.16,0.08,1,0.0,15.652179718017578,34.848928451538086,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,5,2,10,1,1,1,1,1.0,1.0,0.55,0.24,0.12,1,5.810100555392328e-07,15.670061111450195,47.37520217895508,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,5,3,8,1,1,1,1,1.0,1.0,0.6,0.24,0.12,1,3.3883395566119967e-06,7.233142852783203,47.73235321044922,15,pancreatic_cancer,7-12 genes
Non-Contiguous Random,5,4,12,1,1,1,1,1.0,1.0,0.5,0.22,0.12,1,4.967371942249388e-08,0.0,56.97131156921387,15,pancreatic_cancer,7-12 genes
