Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Non-Contiguous Random,15,2,15,1,1,1,1,0.6,0.5,0.6,0.66,0.49,1,0.0,7.9623,30.6928,3.85,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,15,3,19,1,1,1,1,1.0,1.0,0.75,0.8,0.48,1,9.23192450485999e-07,8.2645,37.2686,4.51,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,15,4,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,7.7372,30.0342,3.88,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,16,0,15,1,1,1,1,1.0,0.9,0.9,0.82,0.5,1,0.0,8.028,31.2907,3.9,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,16,1,17,1,1,1,1,1.0,0.9,1.0,0.86,0.46,1,0.0,9.1146,34.8092,3.82,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,16,2,22,1,1,1,1,1.0,1.0,1.0,0.82,0.46,1,0.0,9.4685,42.2316,4.46,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,16,3,8,1,1,1,1,0.8,0.5,0.55,0.44,0.42,1,0.0,6.0599,23.8065,3.93,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,16,4,21,1,1,1,1,1.0,1.0,0.95,0.74,0.44,1,0.0,9.629,40.7558,4.23,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,17,0,15,1,1,1,1,0.0,0.0,0.1,0.2,0.15,1,0.0,8.0102,32.3499,4.04,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,17,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.5199,23.1662,4.2,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,17,2,12,1,1,1,1,0.8,0.9,1.0,0.94,0.5,1,0.0,5.9731,27.1542,4.55,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,17,3,14,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,6.8938,29.9199,4.34,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,17,4,17,1,1,1,1,0.8,1.0,1.0,0.7,0.35,1,3.178088590494264e-06,7.5811,33.8168,4.46,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,18,0,8,1,1,1,1,1.0,1.0,0.95,0.84,0.5,1,-2.13639249814837e-06,5.8344,24.701,4.23,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,18,1,16,1,1,1,1,1.0,1.0,0.95,0.96,0.48,1,-1.7397308349608592e-06,8.3323,32.056,3.85,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,18,2,22,1,1,1,1,1.0,1.0,1.0,0.54,0.34,1,-2.0188396514472275e-06,10.1185,42.6719,4.22,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,18,3,9,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,0.0,6.0066,24.7175,4.12,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,18,4,18,1,1,1,1,0.0,0.0,0.0,0.1,0.11,1,0.0,8.8395,35.5022,4.02,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,19,0,23,1,1,1,1,1.0,1.0,0.9,0.74,0.5,1,2.991371486654737e-06,12.9187,52.4143,4.06,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,19,1,20,1,1,1,1,1.0,1.0,0.9,0.5,0.28,1,0.0,11.0153,39.0812,3.55,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,19,2,16,1,1,1,1,1.0,1.0,0.95,0.5,0.34,1,-3.685345649706573e-06,10.6029,33.2043,3.13,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,19,3,19,1,1,1,1,1.0,1.0,0.8,0.5,0.41,1,-3.55144234925886e-06,10.98,38.6334,3.52,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,19,4,11,1,1,1,1,1.0,1.0,0.7,0.38,0.31,1,0.0,6.7912,27.0091,3.98,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,20,0,21,1,1,1,1,1.0,1.0,1.0,0.84,0.42,1,-4.201447089979306e-07,10.2166,41.2428,4.04,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,20,1,11,0,0,0,0,0.2,0.4,0.4,0.54,0.46,3,0.00337,6.3642,26.2187,4.12,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,20,2,8,1,1,1,1,0.2,0.3,0.3,0.42,0.37,1,0.0,5.6119,23.5562,4.2,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,20,3,17,1,1,1,1,1.0,1.0,0.9,0.5,0.46,1,0.0,7.9266,33.6218,4.24,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,20,4,20,1,1,1,1,1.0,0.7,0.85,0.7,0.48,1,-2.8112160494566697e-06,9.3233,39.97,4.29,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,21,0,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.4091,25.3565,3.96,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,21,1,17,1,1,1,1,0.0,0.0,0.0,0.1,0.11,1,0.0,8.9493,36.4112,4.07,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,21,2,10,1,1,1,1,0.0,0.0,0.0,0.04,0.09,1,0.0,6.0073,25.2101,4.2,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,21,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,3.7979,21.6462,5.7,50,xenium_human_pancreatic_cancer,<=6 genes
Non-Contiguous Random,21,4,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.8292,22.6365,4.69,50,xenium_human_pancreatic_cancer,<=6 genes
Non-Contiguous Random,22,0,9,1,1,1,1,0.6,0.6,0.5,0.5,0.46,1,0.0,6.5079,25.2005,3.87,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,22,1,15,1,1,1,1,0.8,0.7,0.6,0.7,0.49,1,4.917669953749711e-06,9.2343,31.5893,3.42,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,22,2,17,1,1,1,1,1.0,1.0,0.9,0.82,0.5,1,3.6527621704827984e-06,8.5798,33.6505,3.92,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,22,3,16,1,1,1,1,1.0,1.0,0.95,0.96,0.49,1,0.0,9.8045,33.5347,3.42,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,22,4,13,1,1,1,1,1.0,1.0,0.9,0.84,0.49,1,0.0,8.4391,30.8378,3.65,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,23,0,25,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,-3.291912078873249e-06,13.2234,57.0332,4.31,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,23,1,5,1,1,1,1,0.2,0.3,0.4,0.34,0.36,1,0.0,4.0744,22.1107,5.43,50,xenium_human_pancreatic_cancer,<=6 genes
Non-Contiguous Random,23,2,25,1,1,1,1,1.0,1.0,0.95,0.82,0.47,1,-2.423067092902076e-06,12.708,56.6938,4.46,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,23,3,20,1,1,1,1,1.0,1.0,0.9,0.96,0.5,1,0.0,12.3653,40.6121,3.28,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,23,4,13,1,1,1,1,1.0,0.9,0.75,0.68,0.5,1,1.729615002749041e-06,7.4062,28.3291,3.83,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,24,0,17,1,1,1,1,0.8,0.5,0.5,0.38,0.34,1,-3.715547859287072e-06,9.1434,34.8038,3.81,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,24,1,5,1,1,1,1,0.2,0.2,0.25,0.16,0.17,1,0.0,3.9673,21.7529,5.48,50,xenium_human_pancreatic_cancer,<=6 genes
Non-Contiguous Random,24,2,15,1,1,1,1,0.0,0.2,0.1,0.04,0.07,1,0.0,6.5898,30.653,4.65,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,24,3,11,1,1,1,1,0.4,0.5,0.5,0.58,0.5,1,0.0,6.5603,26.2076,3.99,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,24,4,18,1,1,1,1,0.8,0.9,1.0,0.78,0.43,1,0.0,8.6141,35.9352,4.17,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,25,0,16,1,1,1,1,1.0,0.8,0.85,0.86,0.49,1,-1.6959762573240215e-06,7.7516,31.8519,4.11,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,25,1,17,1,1,1,1,1.0,0.8,0.9,0.84,0.49,1,-2.606363647442069e-06,7.1318,33.48,4.69,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,25,2,16,1,1,1,1,1.0,1.0,1.0,0.72,0.43,1,2.23724007606535e-06,8.4123,31.598,3.76,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,25,3,22,1,1,1,1,1.0,1.0,0.75,0.6,0.49,1,7.751076606665741e-07,10.2016,43.0715,4.22,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,25,4,11,1,1,1,1,0.8,0.6,0.75,0.66,0.49,1,-2.241838344183185e-06,7.1629,26.4776,3.7,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,26,0,21,1,1,1,1,1.0,0.8,0.65,0.52,0.48,1,8.717269834868091e-07,10.8,42.796,3.96,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,26,1,12,1,1,1,1,0.8,0.8,0.75,0.66,0.5,1,-1.1487390761122374e-06,8.2798,28.6318,3.46,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,26,2,24,1,1,1,1,1.0,1.0,1.0,0.72,0.45,1,-3.1286387043305552e-06,11.7469,52.6141,4.48,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,26,3,16,1,1,1,1,1.0,1.0,1.0,0.68,0.39,1,-7.305145262037627e-07,8.5634,31.4793,3.68,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,26,4,25,1,1,1,1,1.0,0.9,0.85,0.76,0.5,1,5.590820313372546e-07,11.6525,55.6511,4.78,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,27,0,16,1,1,1,1,0.8,1.0,1.0,0.86,0.43,1,0.0,8.5391,33.3357,3.9,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,27,1,13,1,1,1,1,0.8,0.8,0.75,0.76,0.5,1,0.0,7.3544,28.8827,3.93,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,27,2,8,1,1,1,1,0.8,0.9,0.65,0.48,0.41,1,0.0,4.9608,23.8139,4.8,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,27,3,18,1,1,1,1,1.0,0.8,0.65,0.68,0.5,1,-1.2703320174389798e-06,9.5355,36.6007,3.84,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,27,4,10,1,1,1,1,1.0,1.0,0.8,0.6,0.45,1,0.0,5.8122,25.1927,4.33,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,28,0,13,1,1,1,1,1.0,1.0,0.85,0.56,0.38,1,4.427366419451628e-06,7.7116,28.8376,3.74,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,28,1,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.2268,29.2689,4.7,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,28,2,17,0,0,0,0,0.2,0.1,0.35,0.42,0.21,2,0.00251,7.4219,33.5955,4.53,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,28,3,9,1,1,1,1,0.6,0.7,0.6,0.62,0.44,1,0.0,5.4588,24.9355,4.57,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,28,4,7,1,1,1,1,1.0,1.0,0.9,0.44,0.26,1,2.91400623718234e-06,4.7829,23.5032,4.91,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,29,0,11,1,1,1,1,1.0,1.0,0.7,0.58,0.5,1,0.0,5.9952,26.6562,4.45,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,29,1,17,1,1,1,1,1.0,0.9,0.85,0.62,0.37,1,-3.607258178384143e-06,8.4709,35.1201,4.15,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,29,2,19,1,1,1,1,1.0,1.0,1.0,0.7,0.36,1,-4.880649807859072e-06,9.7786,38.1018,3.9,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,29,3,9,1,1,1,1,0.8,0.7,0.55,0.44,0.41,1,0.0,5.6661,24.8241,4.38,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,29,4,17,1,1,1,1,1.0,0.9,0.9,0.6,0.37,1,-3.607258178384143e-06,9.0702,35.2069,3.88,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,30,0,11,1,1,1,1,0.8,0.8,0.65,0.68,0.48,1,0.0,8.2624,27.3658,3.31,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,30,1,8,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,-7.98856037320661e-07,6.495,23.8488,3.67,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,30,2,25,1,1,1,1,1.0,0.8,0.85,0.72,0.49,1,-2.904663085834258e-06,11.4192,55.9396,4.9,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,30,3,18,1,1,1,1,0.8,0.9,0.8,0.6,0.47,1,-4.344898570707301e-06,11.036,37.0013,3.35,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,30,4,11,1,1,1,1,1.0,0.8,0.55,0.56,0.47,1,-4.713694155590587e-07,7.5376,27.5068,3.65,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,31,0,7,1,1,1,1,1.0,1.0,0.95,0.7,0.42,1,1.3928173198526558e-06,7.4333,24.013,3.23,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,31,1,7,1,1,1,1,0.4,0.5,0.4,0.28,0.34,1,-8.84486308864313e-08,6.2136,23.7942,3.83,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,31,2,21,1,1,1,1,1.0,0.9,0.8,0.72,0.5,1,3.546093745136758e-06,9.1091,41.8427,4.59,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,31,3,23,1,1,1,1,1.0,1.0,0.8,0.58,0.48,1,2.462763710964211e-06,12.2623,51.0916,4.17,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,31,4,24,1,1,1,1,1.0,1.0,0.85,0.72,0.5,1,-3.5473314763390107e-06,12.2963,53.6624,4.36,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,32,0,23,1,1,1,1,1.0,0.8,0.75,0.7,0.48,1,2.6454804627250653e-06,11.9911,51.4552,4.29,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,32,1,23,1,1,1,1,1.0,0.8,0.7,0.72,0.49,1,2.6454804627250653e-06,12.7664,51.4073,4.03,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,32,2,10,1,1,1,1,1.0,1.0,0.9,0.44,0.33,1,1.8280133721347224e-06,6.6305,25.9422,3.91,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,32,3,16,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,0.0,8.6511,32.5175,3.76,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,32,4,15,1,1,1,1,0.8,1.0,1.0,0.88,0.46,1,1.2495337912352134e-06,9.5459,31.4285,3.29,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,33,0,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,7.9069,30.2399,3.82,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,33,1,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.7062,26.9077,4.01,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,33,2,16,1,1,1,1,0.0,0.0,0.0,0.1,0.13,1,0.0,8.632,33.751,3.91,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,33,3,18,1,1,1,1,0.0,0.0,0.0,0.26,0.26,1,0.0,9.0754,37.4215,4.12,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,33,4,14,1,1,1,1,0.0,0.0,0.0,0.14,0.08,1,0.0,7.7137,30.7993,3.99,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,34,0,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.8701,24.8012,3.61,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,34,1,13,1,1,1,1,1.0,1.0,0.8,0.6,0.44,1,-2.1056749979694867e-06,7.7938,28.6151,3.67,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,34,2,17,1,1,1,1,1.0,0.9,0.9,0.94,0.5,1,0.0,8.8954,34.3617,3.86,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,34,3,17,1,1,1,1,1.0,1.0,1.0,0.7,0.42,1,1.5840951763657074e-06,9.776,34.1424,3.49,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,34,4,26,1,1,1,1,1.0,1.0,1.0,0.72,0.49,1,3.0537524768892155e-06,11.9576,59.6234,4.99,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,35,0,27,1,1,1,1,1.0,1.0,0.95,0.7,0.46,1,4.91326844387352e-06,11.5645,63.1725,5.46,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,35,1,26,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,4.954773578313976e-06,12.7992,60.4043,4.72,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,35,2,11,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,7.5199,26.6642,3.55,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,35,3,17,1,1,1,1,1.0,0.9,0.95,0.64,0.43,1,4.681620887573429e-06,8.0746,33.8458,4.19,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,35,4,18,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,-1.2983091470103458e-06,10.678,37.7609,3.54,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,36,0,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.2925,25.9889,4.13,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,36,1,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.503,29.739,4.57,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,36,2,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.5469,22.6209,4.98,50,xenium_human_pancreatic_cancer,<=6 genes
Non-Contiguous Random,36,3,19,1,1,1,1,1.0,1.0,0.8,0.52,0.32,1,0.0,9.7569,38.2488,3.92,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,36,4,18,1,1,1,1,1.0,1.0,0.9,0.58,0.29,1,0.0,8.2297,35.711,4.34,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,37,0,9,1,1,1,1,1.0,0.7,0.55,0.42,0.31,1,-3.153340021766482e-06,5.8585,24.8277,4.24,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,37,1,20,0,0,0,0,0.8,0.8,0.55,0.38,0.32,2,0.0005810520480418,9.4463,37.845,4.01,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,37,2,13,1,1,1,1,0.8,1.0,1.0,0.64,0.42,1,-4.2001565740967806e-06,6.6365,28.1209,4.24,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,37,3,11,1,1,1,1,1.0,1.0,1.0,0.68,0.45,1,-8.815925193195184e-07,5.8442,27.7398,4.75,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,37,4,12,1,1,1,1,1.0,1.0,0.95,0.66,0.5,1,-3.0283938729711024e-06,6.8843,27.6353,4.01,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,38,0,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.4042,24.8021,3.87,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,38,1,21,1,1,1,1,1.0,1.0,1.0,0.74,0.37,1,0.0,8.7447,40.8035,4.67,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,38,2,19,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,0.0,7.8408,36.795,4.69,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,38,3,22,1,1,1,1,1.0,1.0,0.9,0.56,0.32,1,0.0,10.1116,42.9782,4.25,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,38,4,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.78,26.2546,3.87,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,39,0,13,1,1,1,1,1.0,0.8,0.8,0.72,0.5,1,-4.510245295824555e-06,8.4598,29.6175,3.5,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,39,1,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.3625,22.5475,5.17,50,xenium_human_pancreatic_cancer,<=6 genes
Non-Contiguous Random,39,2,17,1,1,1,1,1.0,0.9,0.95,0.94,0.5,1,-4.800062931839544e-06,8.4519,34.4445,4.08,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,39,3,22,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-4.188903420354606e-06,9.4335,42.3967,4.49,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,39,4,14,0,0,0,0,0.8,0.9,0.95,0.86,0.5,2,0.00271,7.9809,30.0178,3.76,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,40,0,25,1,1,1,1,1.0,1.0,1.0,0.62,0.48,1,3.7533569334780026e-06,10.4498,56.2104,5.38,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,40,1,8,1,1,1,1,0.6,0.5,0.35,0.28,0.34,1,0.0,5.6961,23.9375,4.2,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,40,2,11,1,1,1,1,1.0,1.0,0.85,0.46,0.34,1,4.910351898148105e-06,6.7815,26.5694,3.92,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,40,3,20,1,1,1,1,0.8,1.0,1.0,0.88,0.45,1,5.43451889691883e-08,11.1998,40.2759,3.6,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,40,4,27,1,1,1,1,1.0,1.0,0.8,0.78,0.48,1,2.884264309610529e-06,12.9318,63.0055,4.87,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,41,0,7,1,1,1,1,0.8,0.5,0.7,0.6,0.5,1,0.0,6.0637,23.665,3.9,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,41,1,15,1,1,1,1,0.8,0.8,0.6,0.38,0.31,1,4.965382706778598e-06,7.7946,32.1026,4.12,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,41,2,16,1,1,1,1,1.0,1.0,0.65,0.44,0.32,1,-1.0649871824419677e-06,8.0129,31.9374,3.99,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,41,3,7,1,1,1,1,1.0,1.0,0.6,0.38,0.28,1,2.9024587740802965e-06,5.5568,22.9796,4.14,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,41,4,18,1,1,1,1,0.8,0.7,0.45,0.34,0.27,1,7.635047558629537e-07,8.5087,36.1347,4.25,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,42,0,14,1,1,1,1,1.0,0.9,0.75,0.72,0.5,1,3.331199173922661e-06,8.3071,30.8881,3.72,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,42,1,11,1,1,1,1,1.0,0.9,0.8,0.58,0.49,1,-3.534430296929514e-06,6.8187,26.3657,3.87,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,42,2,23,1,1,1,1,1.0,0.8,0.8,0.88,0.48,1,-1.096422270530084e-06,9.845,49.7913,5.06,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,42,3,18,1,1,1,1,1.0,0.7,0.75,0.7,0.49,1,1.1330131788334086e-06,8.6603,36.3709,4.2,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,42,4,22,1,1,1,1,1.0,1.0,1.0,0.8,0.48,1,-2.4772235986958435e-06,9.5908,42.3006,4.41,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,43,0,22,1,1,1,1,1.0,1.0,0.75,0.62,0.49,1,-1.4382553550351671e-06,12.3106,44.801,3.64,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,43,1,25,1,1,1,1,1.0,1.0,0.9,0.68,0.43,1,-1.526489257885899e-06,11.5776,56.2024,4.85,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,43,2,23,1,1,1,1,1.0,1.0,0.7,0.62,0.48,1,2.599389107738048e-06,11.9153,51.9893,4.36,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,43,3,21,1,1,1,1,1.0,1.0,0.8,0.66,0.49,1,-4.094390737563458e-06,11.4593,43.2895,3.78,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,43,4,15,1,1,1,1,1.0,0.6,0.65,0.72,0.5,1,4.357886591430452e-06,9.574,32.4651,3.39,50,xenium_human_pancreatic_cancer,13-16 genes
Non-Contiguous Random,44,0,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.5195,24.4157,4.42,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,44,1,18,1,1,1,1,0.0,0.2,0.25,0.24,0.17,1,0.0,8.8256,37.4198,4.24,50,xenium_human_pancreatic_cancer,>16 genes
Non-Contiguous Random,44,2,12,1,1,1,1,0.0,0.0,0.0,0.08,0.07,1,0.0,7.7686,29.1573,3.75,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,44,3,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.9865,23.2503,4.66,50,xenium_human_pancreatic_cancer,7-12 genes
Non-Contiguous Random,44,4,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.9866,28.3174,4.05,50,xenium_human_pancreatic_cancer,13-16 genes
